# a4518c2a-6bc5-4efa-994e-18f7415545c8
# 2025-07-10 15:28:34
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.10411071777344; -27.020118713378906; 0.029607001692056656; -0.2995027005672455; -0.041305117309093475; 4.0; 0.0
135.67178344726562; -26.47810935974121; -0.13911986351013184; -0.30195921659469604; -0.0023125233128666878; 4.0; 0.0
136.23944091796875; -25.9361572265625; -0.3080299198627472; -0.3021281957626343; -0.00014884686970617622; 4.0; 0.0
136.80711364746094; -25.39420509338379; -0.47693994641304016; -0.3021281957626343; 2.3781483374360132e-15; 4.0; 0.0
137.37477111816406; -24.852252960205078; -0.6458500027656555; -0.3021281957626343; 6.7363992429213e-15; 4.0; 0.0
137.94244384765625; -24.310300827026367; -0.8147600293159485; -0.3021281957626343; -2.4603793547466448e-15; 4.0; 0.0
138.51010131835938; -23.768348693847656; -0.9836701154708862; -0.3021281957626343; -6.7363992429213e-15; 4.0; 0.0
139.0777587890625; -23.226396560668945; -1.1525801420211792; -0.3021281957626343; 3.5381245950752297e-15; 4.0; 0.0
139.6454315185547; -22.684444427490234; -1.3214901685714722; -0.3021281957626343; 2.542610583815513e-15; 4.0; 0.0
140.2130889892578; -22.142492294311523; -1.4904001951217651; -0.3021281957626343; -1.1599762576392164e-15; 4.0; 0.0
140.78076171875; -21.60053825378418; -1.6593103408813477; -0.3021281957626343; -2.4603793547466448e-15; 4.0; 0.0
141.34841918945312; -21.05858612060547; -1.8282203674316406; -0.3021281957626343; 3.289245986381182e-16; 4.0; 0.0
141.9160919189453; -20.516633987426758; -1.9971303939819336; -0.3021281957626343; 2.4603793547466448e-15; 4.0; 0.0
142.48374938964844; -19.974681854248047; -2.1660404205322266; -0.3021281957626343; -2.7893040592638814e-15; 4.0; 0.0
143.05142211914062; -19.432729721069336; -2.3349504470825195; -0.3021281957626343; -1.644622993190591e-16; 4.0; 0.0
143.61907958984375; -18.890777587890625; -2.5038604736328125; -0.3021281957626343; 6.7363992429213e-15; 4.0; 0.0
144.18675231933594; -18.348825454711914; -2.6727705001831055; -0.3021281957626343; -2.4603793547466448e-15; 4.0; 0.0
144.75440979003906; -17.806873321533203; -2.8416805267333984; -0.3021281957626343; -6.7363992429213e-15; 4.0; 0.0
145.3220672607422; -17.264921188354492; -3.0105905532836914; -0.3021281957626343; 4.604944592691892e-15; 4.0; 0.0
145.88973999023438; -16.72296905517578; -3.1795008182525635; -0.3021281957626343; 2.7893040592638814e-15; 4.0; 0.0
146.4573974609375; -16.18101692199707; -3.3484108448028564; -0.3021281957626343; -2.554628287271157e-15; 4.0; 0.0
147.0250701904297; -15.63906478881836; -3.5173208713531494; -0.3021281957626343; -2.7893040592638814e-15; 4.0; 0.0
147.5927276611328; -15.097112655639648; -3.6862308979034424; -0.3021281957626343; 2.554628287271157e-15; 4.0; 0.0
148.160400390625; -14.555160522460938; -3.8551409244537354; -0.3021281957626343; 4.276020099932892e-15; 4.0; 0.0
148.72805786132812; -14.013208389282227; -4.024051189422607; -0.3021281957626343; -5.015007642017802e-15; 4.0; 0.0
149.2957305908203; -13.471256256103516; -4.1929612159729; -0.3021281957626343; -8.113862935880422e-17; 4.0; 0.0
149.86338806152344; -12.929303169250488; -4.361871242523193; -0.3021281957626343; 4.357158656499802e-15; 4.0; 0.0
150.43106079101562; -12.387351036071777; -4.530781269073486; -0.3021281957626343; -4.194881119849508e-15; 4.0; 0.0
150.99871826171875; -11.845398902893066; -4.699691295623779; -0.3021281957626343; -1.4867158289107738e-15; 4.0; 0.0
151.56637573242188; -11.303446769714355; -4.868601322174072; -0.3021281957626343; -4.1006323461436733e-16; 4.0; 0.0
152.13404846191406; -10.761494636535645; -5.037511348724365; -0.3021281957626343; 2.1445650261870102e-15; 4.0; 0.0
152.7017059326172; -10.219542503356934; -5.206421375274658; -0.3021281957626343; 5.015007642017802e-15; 4.0; 0.0
153.26937866210938; -9.677590370178223; -5.375331401824951; -0.3021281957626343; -5.015007642017802e-15; 4.0; 0.0
153.8370361328125; -9.135638236999512; -5.544241428375244; -0.3021281957626343; -6.578491972762364e-16; 4.0; 0.0
154.4047088623047; -8.5936861038208; -5.713151454925537; -0.3021281957626343; 5.015007642017802e-15; 4.0; 0.0
154.9723663330078; -8.05173397064209; -5.88206148147583; -0.3021281957626343; -4.152126708320374e-15; 4.0; 0.0
155.5400390625; -7.509781360626221; -6.050971508026123; -0.3021281957626343; -8.628808278183099e-16; 4.0; 0.0
156.10769653320312; -6.96782922744751; -6.219881534576416; -0.3021281957626343; 7.270355683859728e-15; 4.0; 0.0
156.67535400390625; -6.425877094268799; -6.388791561126709; -0.3021281957626343; -3.289245986381182e-15; 4.0; 0.0
157.24302673339844; -5.88392448425293; -6.557701587677002; -0.3021281957626343; -2.6654110911678366e-15; 4.0; 0.0
157.81068420410156; -5.341972351074219; -6.726611614227295; -0.3021281957626343; 3.494277722802374e-15; 4.0; 0.0
158.37835693359375; -4.800020217895508; -6.895521640777588; -0.3021281957626343; -4.5024286186021775e-15; 4.0; 0.0
158.94601440429688; -4.258068084716797; -7.064431667327881; -0.3021281957626343; 4.528176196737222e-16; 4.0; 0.0
159.51368713378906; -3.716115713119507; -7.233341693878174; -0.3021281957626343; -1.0251580865359183e-16; 4.0; 0.0
160.0813446044922; -3.174163579940796; -7.402251720428467; -0.3021281957626343; -4.5024286186021775e-15; 4.0; 0.0
160.64901733398438; -2.632211446762085; -7.57116174697876; -0.3021281957626343; 0.13434815406799316; 4.0; 0.0
161.2166748046875; -2.090259075164795; -7.740071773529053; -0.14712819457054138; 0.4112549126148224; 4.0; 0.0
161.7843475341797; -1.5226123332977295; -7.735603332519531; 0.1628718078136444; 0.5439133048057556; 4.0; 0.0
162.3520050048828; -0.9833864569664001; -7.558182239532471; 0.4728718101978302; 0.5439133048057556; 4.0; 0.0
162.91966247558594; -0.523987352848053; -7.224722862243652; 0.7828717827796936; 0.5381948351860046; 4.0; 0.0
163.48733520507812; -0.1882108598947525; -6.767014503479004; 1.085806131362915; 0.47169947624206543; 4.0; 0.0
164.05499267578125; -0.00047854354488663375; -6.2312912940979; 1.3178492784500122; 0.31667423248291016; 4.0; 0.0
164.62266540527344; 0.09491012245416641; -5.671698570251465; 1.4478895664215088; 0.17696619033813477; 4.0; 0.0
165.19032287597656; 0.13856321573257446; -5.105715274810791; 1.5192487239837646; 0.09795921295881271; 4.0; 0.0
165.75799560546875; 0.15338872373104095; -4.538244724273682; 1.5591840744018555; 0.05548403784632683; 4.0; 0.0
166.32565307617188; 0.15174520015716553; -3.9705827236175537; 1.5822545289993286; 0.032467570155858994; 4.0; 0.0
166.89332580566406; 0.14038066565990448; -3.403032064437866; 1.5960478782653809; 0.019665690138936043; 4.0; 0.0
167.4609832763672; 0.12307984381914139; -2.8356313705444336; 1.6045820713043213; 0.012325852178037167; 4.0; 0.0
168.0286407470703; 0.10203027725219727; -2.268357515335083; 1.610041856765747; 0.007987200282514095; 4.0; 0.0
168.5963134765625; 0.07853478193283081; -1.7011795043945312; 1.6136502027511597; 0.007509494200348854; 4.0; 0.0
169.16397094726562; 0.05339203029870987; -1.1340723037719727; 1.616554617881775; 0.0021688693668693304; 4.0; 0.0
